"Tomorrow, and Tomorrow, and Tomorrow",Gabrielle Zevin,Best Fiction
Wish You Were Here,Jodi Picoult,Best Fiction
The Winners,Fredrik Backman,Best Fiction
Remarkably Bright Creatures,Shel,Best Fiction
The Hotel Nantucket,Elin Hilderbrand,Best Fiction
Our Missing Hearts,Celeste Ng,Best Fiction
Cleopatra and Frankenstein,Coco Mellors,Best Fiction
To Paradise,Hanya Yanagihara,Best Fiction
Other Birds,Sarah Addison Allen,Best Fiction
Notes on an Execution,Danya Kukafka,Best Fiction
Mad Honey,Jodi Picoult,Best Fiction
Olga Dies Dreaming,Xóchitl González,Best Fiction
This Time Tomorrow,Emma Straub,Best Fiction
Demon Copperhead,Barbara Kingsolver,Best Fiction
True Biz,Sara Nović,Best Fiction
Nightcrawling,Leila Mottley,Best Fiction
Lucy,the Sea,Best Fiction
Honor,Thrity Umrigar,Best Fiction
How Not to Drown in a Glass of Water,Angie Cruz,Best Fiction
Now Is Not the Time to Panic,Kevin    Wilson,Best Fiction
